,label,news
824,1,"Press release 9 October 2009 Ruukki has signed a contract to deliver and install the steel structures for a bridge over the Kyronsalmi strait in Savonlinna , Finland ."
825,-1,"In a separate announcement to the Helsinki stock exchange , Atria revealed that the company 's third quarter profits declined from EUR13 .9 m in the third quarter of last year to EUR12 .7 m in this year 's Q3 ."
826,-1,"Furthermore , sales of new passenger cars and light commercial vehicles in the country declined by 5.4 % year-on-year last month ."
827,0,"Honka 's subsidiaries in France and Germany will also benefit by , for example , arranging customer events in conjunction with World Cup skiing competitions ."
828,0,"According to Ultrascan , with a software acquired from crackers , it has managed to change the mobile phone in a way that the phone was able to get hold of a one-time password sent by a bank via a text message ."
829,-1,"Capacity will ease at its Seikku sawmill in Pori and Alholma sawmill in Pietarsaari and result in 60 people being laid off for around six weeks starting mid-May , it said ."
830,1,"` This is a repeat order to follow successfully installed 159 elevators in the same Delhi metro system , ' Kone spokeswoman told Thomson Financial News ."
831,-1,"Operating profit fell to EUR 35.4 mn from EUR 68.8 mn in 2007 , including vessel sales gain of EUR 12.3 mn ."
832,1,"LONDON AFX - Shares in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers ."
833,1,Componenta increased its stake in Turkish steel company Doktas Dokumculuk Ticaret ve Sanayi A.S. to 92.6 pct stake in March 2007 .
834,-1,"The company 's profit totaled Ls 578,100 in H1 2007 , down 30.9 % year-on-year ."
835,0,"A maximum of 666,104 new shares can further be subscribed for by exercising B options under the 2004 stock option plan ."
836,-1,Earnings per share ( EPS ) dropped to EUR 0.21 from EUR 0.31 .
837,-1,A total of 140 jobs will be reduced at the Raahe Steel Works .
838,-1,"Managing Director 's comments : `` Net sales for the first quarter were notably lower than a year before , especially in Finland , Russia and the Baltic countries ."
839,1,"Olvi , which controls a 94 percent stake in Ragutis through A. Le Coq , said in its annual report published earlier this year that the Lithuanian brewery 's sales reached 15.04 million euros last year , a rise of 20.4 percent from 12.49 million euros in 2004 ."
840,1,"Earnings per share EPS amounted to EUR0 .03 , up from the loss of EUR0 .08 ."
841,-1,"Finnish electronics contract manufacturer Scanfil had net sales of EUR 52.2 mn in the first quarter of 2007 , down from EUR 60.1 mn a year before ."
842,1,Kone 's net sales rose by some 14 % year-on-year in the first nine months of 2008 .
843,-1,"Finnish soapstone processing and fireplaces maker Tulikivi Oyj said on February 26 , 2007 it would cut less than 20 jobs from its fireplace sales organization , production facilities and its subsidiary Kermansavi Oy ."
844,0,"LKAB , headquartered in Lulea , Sweden , is a high-tech mining company producing upgraded iron ore products for the steel industry ."
845,0,"Outotec , headquartered in Espoo , Finland , is a leading provider of process solutions , technologies and services for the mining and metallurgical industries ."
846,-1,"Finnish GeoSentric 's net sales decreased to EUR 939,000 in January-March 2009 ."
847,1,"HELSINKI AFX - KCI Konecranes said it has raised its stake in MMH Holdings Inc , the owner of US-based Morris Materials Handling , to 90.9 pct from 74.5 pct ."
848,1,Diluted EPS rose to EUR3 .68 from EUR0 .50 .
849,1,Affecto expects its net sales for the whole 2010 to increase from the 2009 level when they reached EUR 103 million .
850,-1,"The fair value change of investment properties was EUR 15.8 mn , compared to EUR 22.9 mn in the third quarter of 2009 ."
851,1,Operating profit rose to EUR2 .4 m from EUR1 .6 m year earlier .
852,0,Shares will be acquired in accordance with section 5 of the rules of NASDAQ OMX Helsinki and other rules applicable to the acquisition of own shares .
853,-1,"As a result of these transactions , the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company ."
854,-1,"In addition , a further 29 employees can be laid off until further notice and the whole workforce can be laid off for short periods if needed ."
855,-1,"Initially , the company said a maximum of 15 people would be made redundant in the parent company and about 15 in its subsidiaries ."
856,1,Combining this deep domain expertise with our Application Service Management ASM and outsourcing service offerings has now proved to be a winning combination .
857,0,Sanoma will continue to focus on investing in digital media and on strengthening its market positions .
858,1,"9 September 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today its net sales rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak ."
859,-1,Net sales fell by 33 % from the third quarter of 2008 to EUR 130.5 mn .
860,0,Mformation provides enhanced management of these applications by enabling configuration and control throughout their lifecycle .
861,-1,"The Finnish national carrier said net loss in April through June was euro26 million , down from a net profit of euro13 million a year earlier ."
862,-1,"The airline estimated that the cancellation of its flights due to the closure of European airspace , and the process of recommencing traffic , have caused a the company a loss of EUR20m , including the costs of stranded passengers ' accommodation ."
863,-1,Finnish airline Finnair is starting the temporary layoffs of cabin crews in February 2010 .
864,0,Veracel is preparing an appeal in the issue and has asked the court for clarification of the judgement .
865,1,"Nevertheless , its market share rose to 49.14 percent from 48.51 percent a year earlier ."
866,1,"26 January 2011 - Finnish metal products company Componenta Oyj ( HEL : CTH1V ) said yesterday its net loss narrowed to EUR500 ,000 in the last quarter of 2010 from EUR5 .3 m for the same period a year earlier ."
867,1,"Following the acquisition , Relacom will strengthen its presence in Finland , serving operators and office market with mobile and fixed networks construction , installation and maintenance services ."
868,-1,"In 2009 , Stora Enso 's net loss was EUR 879.7 million compared to EUR 673.4 million in the previous year ."
869,-1,"ADP News - Feb 13 , 2009 - Finnish retailer Kesko Oyj HEL : KESBV said today its total sales , excluding value added tax VAT , stood at EUR 661.3 million USD 853.1 m in January 2009 , down 15.2 % year-on-yea"
870,1,"In the second quarter of 2010 , the group 's pretax loss narrowed to EUR 400,000 from EUR 600,000 ."
871,-1,"Finnish plumbing and heating systems supplier Uponor 's net sales from continuing operations decreased by 9.4 % in 2008 to EUR 949.2 mn from EUR 1,047.4 mn in 2007 ."
872,0,Fortum had previously bought the state-held stake in TGK-10 from RAO UES during its reform .
873,1,Net interest income increased by 4.5 % to EUR 31.4 mn from EUR 30.0 mn in 2004 .
874,1,The bank forecasts Finland 's GDP will grow by 2 % in 2010 and in 2011 .
875,0,The company is studying the feasibility of focusing most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .
876,0,"As a result of the merger , the largest professional electronics and telecommunications technology contract manufacturing center in Finland will be formed in Sievi ."
877,0,"The Innova 2 building will be located close to downtown , in the immediate vicinity of Paviljonki and the travel center , and within walking distance from the heart of the city thanks to the trade fair bridge ."
878,-1,Cash flow from operations in January-December 2008 was a negative EUR 18.1 mn compared to EUR 39.0 mn in the corresponding period in 2007 .
879,1,Lemcon signed an investment cooperation agreement with the Kaluga regional administration last November .
880,0,Finnish food company Raisio Oyj HEL : RAIVV said on Friday it has wrapped up the divestment of its margarine operations to US sector player Bunge Ltd NYSE : BG for EUR80m USD119 .2 m .
881,-1,"Operating profit for the 12-month period decreased from EUR17 .9 m while net sales increased from EUR58 .3 m , as compared to 2007 ."
882,-1,Device volume in the area decreased by 21 % to 2.7 mn units .
883,-1,"So far Norwegian Norske Skog has reduced the staff levels by 1,000 people and plans to reduce production by 200,000 tons in 2008 , while Finnish-Swedish Stora Enso is to cut staff by 1,700 people and production by 500,000 tons ."
884,0,Kalmar Espana generated net sales of some 11.3 mln euro $ 14.8 mln in 2005 .
885,0,`` Directors and shareholders alike should ask why these practices were allowed to continue . ''
886,1,"The total area of the Gorelovo plant is about 22,000 sq m. Atria invested about EURO 70mn in the plant , which should double Atria Russia 's production capacity in the St Petersburg area ."
887,1,It estimates the operating profit to further improve from the third quarter .
888,0,The adjustment measures will be carried out in phases to secure the delivery capability .
889,-1,"Insurer Axa ( PAR : CS ) slid by 5.35 % to EUR 14.15 , after Citigroup and ING slashed their targets on the stock ."
890,0,"To choose BasWare as the tools for our Financial Service seemed like a natural continuation of our cooperation '' , says Tommi Leskinen , Financial Applications Manager , Neste Oil Corporation ."
891,-1,The total number of filling stations has been on the decrease recently .
892,1,"Operating profit totalled EUR 21.1 mn , up from EUR 18.6 mn in 2007 , representing 9.7 % of net sales ."
893,0,Increase in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .
894,0,"Oka specialises in new construction , renovation work of residential and non-residential building as well as premises for industrial and logistical use ."
895,1,Biohit already services many current Genesis customers and the customer base is expected to expand as a result of this agreement .
896,1,The company 's market share is continued to increase further .
897,0,The trade is in accordance with the agreement announced on 26 March 2008 .
898,1,Net sales of Finnish food industry company L+Ænnen Tehtaat 's continuing operations increased by 13 % in 2008 to EUR 349.1 mn from EUR 309.6 mn in 2007 .
899,-1,Return on capital employed ROCE was a negative 2.3 % compared to 11.3 % in 2007 .
900,0,"The reasons behind the estimate include the rise in 2008 rent levels and several fully-leased office and retail properties , which were completed and added to the company 's investment property portfolio ."
901,1,The contracts have been signed to acquire uranium produced at the Sotkamo nickel-zinc mine in eastern Finland owned by Talvivaara .
902,-1,Most of the layoffs will be in Finland .
903,-1,"The staff reduction will start immediately , Glaston added ."
904,-1,The announcement comes two weeks before a key licensing agreement expires between between the two companies which are embroiled in a disagreement over royalty payments for Texas Instrument chips which use Qualcomm-patented technology .
905,1,"Mobile phone sales rose 25 % to 5.87 billion euros , while enterprise solution sales dropped 39 % to 186 million euros ."
906,-1,"External net sales from the printing business fell by 43.7 % , partly due to the termination of the printing contract between Ilkka-Yhtyma 's printing house I-print Oy and sector player HSS Media AB in December 2009 and the fall in printing prices ."
907,1,"Rinkuskiai raised the sales by 18.1 percent , to 1.37 million liters , while the sales of Kauno Alus grew by 14.3 percent , to 960,000 liters ."
908,-1,"In the Baltic countries , sales fell by 42.6 % ."
909,1,"The company recorded revenues of E658 .1 million during the fiscal year ended December 2007 , an increase of 23 % over 2006 ."
910,0,"An additional amount , capped at EUR12m , is payable in cash upon the achievement of certain financial performance targets in 2007 ."
911,1,"Repair and maintenance business accounted for net sales of EUR 645.3 mn , up from EUR 563.6 mn ."
912,1,"Previously , the company had guided for EBIT and sales growth of 20 pct and 10 pct respectively for this year ."
913,-1,Finland-based Stockmann Group has closed seven franchising sports stores Nike in Russia .
914,1,Operating profit improved by 27 % to EUR 579.8 mn from EUR 457.2 mn in 2006 .
915,-1,Finnair said that the cancellation of flights would cause daily losses of  x20ac 2.5 million US$ 3 million .
916,1,The acquisition will considerably increase Kemira 's sales and market position in the Russian metal industry coatings market .
917,0,"Amer Sports divests an industrial site in Rumilly , France -  This announcement is distributed by Thomson Reuters on behalf of Thomson Reuters clients ."
918,-1,The maritime administration said the ships had ignored warnings about the icy conditions .
919,-1,"Operating result for the 12-month period decreased from the profit of EUR0 .4 m while turnover decreased from EUR5 .6 m , as compared to 2004 ."
920,0,The companies signed the letter of intent for the sale on 17 September 2010 and envisaged to seal the actual agreement on 1 January 2011 .
921,-1,"In January-June 2010 , diluted loss per share stood at EUR0 .3 versus EUR0 .1 in the first half of 2009 ."
922,1,"In the third quarter , net sales increased by 12 % year-on-year to EUR 159.5 million , or by 6 % at comparable currency rates growth ."
923,0,` The investment in Matka-Vekka has been reasonable for investors in CapMan funds . '
924,0,The company said shareholders will be able to vote on the agreement at an EGM scheduled for later this month .
925,-1,"In the Baltic states the company reports net sales of EUR 11.9 mn , down from EUR 14.2 mn , and an operative EBIT of EUR -2.2 mn , down from EUR -1.7 mn ."
926,0,As an overall effect of the above-mentioned measures Glaston will recognize non-recurring expenses of EUR 12 million in the fourth quarter of 2008 .
927,1,"Finnish silicon wafer technology company Okmetic Oyj ( OMX Helsinki : OKM1V ) reported on Thursday ( 7 August ) an operating profit of EUR5 .3 m for the period January-June 2008 , up from EUR3 .3 m in the corresponding period in 2007 ."
928,0,The company plans to spend the proceeds from the rights offering for strengthening its balance sheet .
929,-1,This is bad news for the barbeque season .
930,1,"There has been some recovery of the base metals prices and increased demand for metals in China , however ."
931,-1,"`` Small firms are suffering at the moment because they are likely to have money trouble , '' he added ."
932,1,"At first the contract envisaged the construction of three ferryboats with an option for two more units , further confirmed at a total value of 500 mln euro ( $ 645.8 mln ) ."
933,-1,The stock was hit by the profit warning of Finnish rival Rautaruukki Oyj ( OMX : RTRKS ) .
934,0,The company specialises in temporary electrification and heating at construction sites .
935,0,Construction is expected to be completed in the summer of 2011 .
936,0,"Following this increase Huhtamaki 's registered share capital is EUR360 .62 m and the number of shares outstanding is 106,063,320 ."
937,0,The objective of the St. Petersburg office is first to boost the Company 's maintenance business .
938,-1,"In Sweden , there is an oversupply of pharmacies ."
939,-1,Finnish Bank of +_land +_landsbanken has issued a profit warning .
940,-1,"JP Morgan expects that Scala will lower Nobel Biocare 's growth forecast for 2007 from the current guidance of 23-25 pct , as well as the operating margin target from the current 34-35 pct ."
941,-1,"Operating profit excluding non-recurring items decreased to EUR 6.2 mn from EUR 16.8 mn in 2007 , representing 2.3 % of net sales ."
942,-1,"According to the Latvian business register , Uponor Latvia closed in red with LVL 99,000 EUR 139,538.17 USD 194,556.48 on turnover of LVL 2.346 mn for 2009 ."
943,0,"It is necessary to strengthen the company 's operations , however ."
944,0,The Bank is also examining the benefits of transferring the Swedish business to operate as a branch office so that the operations would be governed by Finland 's laws .
945,-1,The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .
946,1,"Earnings per share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 ."
947,0,"After piloting , the instrument will be further developed according to the experiences gained ."
948,0,"Jun. 14 , 2009 ( AOL Weblogs delivered by Newstex ) -- Looks like the E71 is about to be upstaged as Nokia 's ( NYSE : NOK ) premier business-class smartphone -- someone in Espoo 's just hit the corporate YouTube account with this promo video for an E72 ."
949,-1,Operating profit decreased to EUR 16mn from EUR 21.1 mn in 2008 .
950,1,"Lead production , in turn , should increase to 60,000 tonnes through 2009 in what would be a twofold increase from current capacity levels , Zahariev said ."
951,-1,"Operating loss totalled EUR 12.7 mn , compared to a profit of EUR 17.7 mn in the first half of 2008 ."
952,1,"Digia said its consolidated net sales for January-June 2010 were EUR67 .8 m , up 9.7 % on the same period in 2009 ( EUR61 .9 m ) ."
953,0,"Stockholm-based Nordea Bank ( STO : NDA ) said yesterday it had hired Casper von Koskull to lead its corporate merchant banking and capital markets unit , effective 1 September ."
954,1,Airvana 's UMTS Home Base Station femto cell uses software-based functionality and off-the-shelf silicon to accelerate feature development and reduce product cost .
955,-1,Performance in 2006 was impacted by the consolidation trend in the telecom sector and the overall and structural changes in the contract manufacturing market in telecommunications technology and industrial electronics .
956,-1,"In the third quarter of fiscal 2008 Efore swung to a net loss of EUR 400,000 versus a net profit of EUR 200,000 for the corresponding period of fiscal 2007 ."
957,0,"Viking will pay EUR 130 million for the new ship , which will be completed in January 2008 ."
958,0,"Additionally , retailers can use the same hardware across all tasks in stores and throughout the warehouse , providing substantial savings on support and infrastructure costs ."
959,0,"The Lemminkainen Group , headquartered in Helsinki , Finland operates in all sectors of the construction industry : civil engineering , building contracting , technical building services and the building materials industry ."
960,1,"Its board of directors will propose a dividend of EUR0 .12 per share for 2010 , up from the EUR0 .08 per share paid in 2009 ."
961,1,Unit costs for flight operations fell by 6.4 percent .
962,1,"Both operating profit and turnover for the six-month period increased , respectively , from EUR17 .6 m and EUR1149 .9 m , as compared to the corresponding period in 2007 ."
963,0,"Simultaneously , his responsibility area is extended from legal affairs to cover also mergers and acquisitions ."
964,-1,30 November 2009 - Finnish office furniture maker Martela Oyj HEL : MARAS said today that it will make redundant three people and other nine will be laid off permanently from the company 's office staff and factory workers .
965,0,"Dopplr members share personal and business travel plans privately with their networks , and highlight interesting places to stay , eat and explore in cities around the world ."
966,-1,17 March 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .
967,-1,Operating loss totaled EUR 0.3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .
968,-1,"Finnish Kemira 's net sales EUR decreased to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 ."
969,1,TeliaSonera TLSN said the offer is in line with its strategy to increase its ownership in core business holdings and would strengthen Eesti Telekom 's offering to its customers .
970,-1,"According to the company , staff will be laid off temporarily when necessary ."
971,1,Operating profit rose to EUR 9.2 mn from EUR 6.8 mn in the corresponding period in 2007 .
972,-1,HELSINKI ( AFX ) - KCI Konecranes said that Franklin Resources Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .
973,-1,"Scanfil , a systems supplier and contract manufacturer to the communications sector , will start personnel negotiations in Oulu , in Finland , to lay off staff temporarily ."
974,0,To be number one means creating added value for stakeholders in everything we do .
975,1,Ramirent s Danish subsidiary Ramirent A-S has today signed an agreement to acquire the business assets of the machinery rental company Jydsk Materiel Udlejning located in West Jutland .
976,-1,Finnish insurance company Fennia and Kesko Group are ending their loyal customer cooperation .
977,1,"Finnish Suominen Corporation that specialises in wet wipes , nonwovens , and flexible packaging reports net sales of EUR 44.1 mn in the second quarter of 2010 , up from EUR 43.3 mn in the second quarter of 2009 ."
978,0,"As of August 2008 , Glaston 's North Asian sales and service region is upgraded to a new market area , North Asia ."
979,0,"Neste Oil said it will build a biodiesel production facility in Rotterdam , the Netherlands , at an estimated cost of 670 million euros , naming France-based Technip as the project 's main contractor ."
980,1,Finnish Aktia Group 's operating profit rose to EUR 17.5 mn in the first quarter of 2010 from EUR 8.2 mn in the first quarter of 2009 .
981,1,Net cash flow from operations is expected to remain positive .
982,1,"Operating profit totaled EUR 825mn , up from EUR 763mn in 2004 ."
983,-1,"Several large stocks tacked lower , however ."
984,-1,Aspocomp has a large factory in China and a factory building project in India that was halted due to financing problems .
985,1,The program 's target is structural cost reductions of about EUR 30mn in 2009 .
986,1,"Finland 's Nokian Tyres and Kazakhstan 's Ordabasy Corporation signed an agreement to build a plant in Astana to produce car tires , Ordabasy chairman Dinmukhamet Idrisov said at a press conference ."
987,0,"Also , a six-year historic analysis is provided for this market ."
988,0,Its 168 asset management experts manage assets worth over EUR 35 billion .
989,-1,"Finnish Suominen Flexible Packaging Ltd , owned by local textile company Suominen Corporation Group ( HEL : SUY1V ) , said today that it would start employee negotiations concerning its entire personnel in Finland ."
990,0,Other potential clients include public administration organizations investing in utility networks and services .
991,0,"The corresponding increase in the share capital due to these subscriptions with the warrants , in total EUR 1,860.74 , was registered with the Finnish Trade Register on January 4 , 2008 ."
992,1,"Equity ratio was 60.9 % compared to 54.2 % In the third quarter of 2007 , net sales of the Frozen Foods Business totaled EUR 11.0 , up by about 5 % from the third quarter of 2006 ."
993,0,"The above mentioned shareholders will suggest that a monthly salary of EUR 1,400 would be paid for the Board members outside the company ."
994,0,The fuel purchase contracts have been signed with three months ' delivery from this September to November .
995,0,"In Switzerland , Teleste have been an established supplier of products for a long time and its primary customers include cable and fiber-to-the-home ( FTTH ) operators ."
996,-1,"According to the company , in addition to normal seasonal fluctuation the market situation has weakened during autumn 2008 ."
997,-1,"The announcement pushed Freenet shares down 6.3 % , or EUR0 .71 , in Frankfurt trade to EUR10 .65 as investors gave up hope United Internet AG and Drillisch would pursue their own takeover and breakup of Freenet ."
998,1,Operating profit rose to EUR 27.8 mn from EUR 17.5 mn in 2008 .
999,-1,"The OMX Helsinki 25 ended 0.47 pct lower at 3,150.55 and the OMX Helsinki was down 0.21 pct at 10,736.42 on 1.523 bln eur turnover ."
1000,1,"However , the proportion of the paid standing orders grew in 2009 ."
1001,0,"The sale will allow Campofrio to focus on its recently announced takeover of Groupe Smithfield Holdings , the European unit of Smithfield Foods Inc. ( SFD ) of the U.S."
1002,-1,"Operating profit totaled EUR 6.7 mn , down from EUR 7.2 mn in the corresponding period in 2005 ."
1003,-1,"Agricultural newspaper Maaseudun Tulevaisuus had 318,000 readers , representing a decrease of 6 % ."
1004,0,"Lemminkainen Oyj said that it has signed credit agreements with Nordea Bank STO : NDA , Pohjola Bank HEL : POH1S , Sampo Bank HEL : SAMAS and Svenska Handelsbanken STO : SHB A ."
1005,0,`` Ruukki is now included on DJSI World for the second year running and the European DJSI STOXX for the third year running .
1006,0,It has sold one half of its business operations and will enter the Helsinki Stock Exchange via the back door through an innovative buyout arrangement with Kasola .
1007,1,"( ADP News ) - Oct 29 , 2008 - Finnish lifting equipment maker Konecranes Oyj ( OMX : KCR1V ) said today that its net profit rose to EUR 116.6 million ( USD 149.1 m ) in the first nine months of 2008 from EUR 73.6 million for the s"
1008,1,"Thereby , the company will expand its offering to North , Central and South America ."
1009,-1,Net sales dropped by 6 % year-on-year to EUR 11.9 million .
1010,-1,"Temporary lay-offs , affecting the entire workforce , will also be implemented ."
1011,0,"Rautakesko 's business operations in Norway and Russia , acquired in July 2005 , are included in the figures of the comparable period , impacting sales growth starting from August ."
1012,-1,"In July-September 2009 , Konecranes ' sales decreased to EUR 368.7 mn from EUR 520.4 mn in July-September 2008 ."
1013,0,"Capman , the Finnish alternative asset manager , has made an acquisition for its Helsinki-focused vehicle , Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s ."
1014,0,The companies ' aim is to finalize the negotiations and sign the contracts at the start of October 2008 .
1015,1,1 February 2011 - Finnish textile and clothing company Marimekko Oyj HEL : MMO1V said today its preliminary operating profit grew to EUR8 .2 m in 2010 from EUR6 .3 m in 2009 .
1016,-1,"According to Finnish petrol station chain St1 's managing director Kim Wiio , the company was forced to make purchases with rising prices in the first half of 2008 , and now consumer prices are going down almost daily due to competition ."
1017,-1,"All the ferries had run into trouble just outside the Stockholm archipelago , made up of more than 20,000 islands ."
1018,0,"Back then , Tikkurila 's former owner , Finnish chemicals company Kemira Oyj HEL : KRA1V , distributed an 86 % stake to Kemira shareholders to facilitate the divestment and listing of Tikkurila ."
1019,0,"`` These tests are part of a larger campaign which includes various customer trials and demonstrations to make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said ."
1020,1,"In Sweden , operating profit for the period under review totaled EUR 3.4 mn , up 30.8 % from the corresponding period in 2005 ."
1021,-1,"In the Baltic countries , sales fell by 40.2 % , and in Russia , by 23.2 % in terms of euros , and by 10.7 % in terms of local currency ."
1022,-1,"Kiosk and cinema operations have suffered , in particular ."
1023,1,"At the same time , sales development in Russia was boosted by the opening of Stockmann Nevsky Centre in St Petersburg ."
1024,1,"Ruukki Romania , the local arm of Finnish metal producer Ruukki , increased its capital by 900,000 euro ( $ 1.14 mln ) through cash contribution , it was reported on September 19 , 2006 ."
1025,1,Estonia 's beer market overall grew three percent last year to 130 million liters .
1026,1,The EPS outlook was increased by 5.6 pct for 2007 and 7.0 pct for 2008 .
1027,1,It delivers a different user experience and enables us to widen the market we can address . ''
1028,-1,"Cuts equivalent to the costs of about 35-45 employees are the target , the company said ."
1029,1,"Finnish silicon wafer technology company Okmetic Oyj OMX Helsinki : OKM1V reported on Thursday 30 October an operating profit of EUR7 .4 m for January-September 2008 , up from EUR6 .1 m in the corresponding period in 2007 ."
1030,0,"The scope of the project is to find the most cost-efficient method for phosphorous removal and to deliver the storing and dosing equipment , which can be used in continuous operation at the plants ."
1031,0,"The expanded agreement covers the sale , marketing and distribution of Benefon 's navigation and locator devices in China ."
1032,-1,Market share decreased on the route between Helsinki in Finland and Tallinn in Estonia by 0.1 percentage points to 24.8 % .
1033,-1,SRV lowered its net sales estimate for the whole of 2008 due to uncertainties in housing sales .
1034,1,"In contrast , the company 's net loss for the third quarter of 2009 contracted to EUR 76 million from EUR 256 million for the corresponding period a year ago ."
1035,-1,down to EUR5 .9 m H1 '09 3 August 2009 - Finnish media group Ilkka-Yhtyma Oyj ( HEL : ILK2S ) said today its net profit fell 45 % on the year to EUR5 .9 m in the first half of 2009 .
1036,-1,"Operating loss totalled EUR 0.3 mn , down from a profit of EUR 5.1 mn in the first half of 2009 ."
1037,0,A PLUMBING business has announced it is sponsoring a professional darts player .
1038,1,Operating profit increased by 145.1 % to EUR 8.3 mn from EUR 3.4 mn .
1039,0,"www.countryelements.co.uk Designed by Patricia Burt , this is just one of a selection of distinctive hooked rugs created with recycled materials and dyed natural dyes ."
1040,0,VNH generates annual net sales of about 5 mln eur and employs 21 people .
1041,1,Most of the increase in net sales was due to the acquisition of Swedish Silva that produces garden tools and boats .
1042,-1,Vaisala 's net profit for the third quarter of 2007 dropped to 3.0 mln euro ( $ 4.3 mln ) from 6.8 mln euro ( $ 9.8 mln ) for the same period of 2006 .
1043,-1,"That 's what I go to bed worrying about every night , ' he said ."
1044,1,Operating income rose to EUR 696.4 mn from EUR 600.3 mn in 2009 .
1045,0,"The estimated value of the contract is EUR12 .4 m. Vaisala , headquartered in Helsinki in Finland , develops and manufactures electronic measurement systems for meteorology , environmental sciences , traffic and industry ."
1046,-1,"Finnish Bank of +_land reports operating profit of EUR 2.2 mn in the first quarter of 2010 , down from EUR 6.3 mn in the corresponding period in 2009 ."
1047,0,The first phase will be completed by the end of 2012 .
1048,1,"The transaction doubles Tecnomens workforse , and adds a fourth to their net sales ."
1049,0,"Utah 's capital wanted to be the next U.S. headquarters of Amer Sports Corp. , a ski-equipment company ."
1050,0,"Last July , the group said it intended to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of France , where it already operates a hook manufacturing and distribution unit ."
1051,0,`` The flex is a small price to pay for happy lenders . ''
1052,1,"Basware Corporation stock exchange release August 31 , 2010 at 16:25 Basware signed a large deal with an international industrial group Basware will deliver Invoice Automation solution and Connectivity Services to an international industrial group ."
1053,-1,"Pretax loss totalled EUR 49.9 mn , compared to a loss of EUR 15.4 mn in the corresponding period in 2008 ."
1054,1,"After the takeover , Cramo will become the second largest rental services provider in the Latvian market ."
1055,1,"At the same time profit of the company increased by 10 % in H1 and reached Ls 79,000 ."
1056,0,"UK 's Sarantel to outsource part of its processes to Elcoteq plant in Estonia LONDON , Oct 13 , BNS - The British miniature antennas maker Sarantel has signed an agreement to outsource its assembly test and supply chain processes to the plant of Elcoteq in the Estonian capital Tallinn ."
1057,-1,Pretax loss totalled EUR 162.3 mn compared to a profit of EUR 253.5 mn in 2007 .
1058,1,"Finnish high technology provider Vaahto Group reports net sales of EUR 41.8 mn in the accounting period September 2007 - February 2008 , an increase of 11.2 % from a year earlier ."
1059,1,"As the largest elevator market in the world , Chinese output of elevators continued to rise to 262,000 units in 2009 , up about 5 % yr-on-yr ."
1060,0,- Tikkurila inspires you to color your life .
1061,-1,"Cerberus Capital Management LP-backed printing paper maker NewPage Corp. has posted mixed second-quarter results , casting a cloud over its planned initial public offering ."
1062,1,"According to Sepp+Ænen , the new technology UMTS900 solution network building costs are by one-third lower than that of the building of 3.5 G networks , operating at 2,100 MHz frequency ."
1063,1,Operating profit rose to EUR 26.7 mn from EUR 14.9 mn in the corresponding period in 2006 .
1064,-1,"`` We cut our frequency to New York last year , which explains the fall , '' he said ."
1065,-1,"Due to market conditions , the company will also temporarily lay off about 3,200 people at different sites ."
1066,1,The diluted loss per share narrowed to EUR 0.27 from EUR 0.86 .
1067,0,The veneer and plywood industry in Sweden is quite small despite the raw material resources .
1068,-1,"In the first half of 2008 , the Bank 's operating profit fell to EUR 11.8 mn from EUR 18.9 mn , while net interest income increased to EUR 20.9 mn from EUR 18.8 mn in the first half of 2007 ."
1069,1,"The company said that its investments in the new market areas resulted in sales increase in Sweden , Poland , Russia and Lithuania ."
1070,1,South African Sappi will become the largest foreign forest industry company operating in Finland as a result of the acquisition Finnish M-real Corporation 's Graphic Papers Business unit .
1071,-1,Pretax profit decreased by 37 % to EUR 193.1 mn from EUR 305.6 mn .
1072,-1,Subscription sales decreased slightly .
1073,-1,Stora Enso 's target has been cut to EUR 4.85 from EUR 5.55 and Holmen 's target -- to SEK 135 from SEK 150 .
1074,1,`` Residentialconstruction in particular has picked up in several markets .
1075,-1,"According to Swedish authorities , traces of the very toxic osmium tetroxide have been found on the coast of Per+Æmeri , the Northernmost part of the Gulf of Bothnia ."
1076,-1,Operating profit excluding non-recurring items was EUR 7.8 million compared to EUR 11.2 million .
